device_id,name,manufacturer,model,area,label_names,labels_direct_on_device,labels_inherited_from_entities,label_count,missing_labels,rule_failures,disabled_by,entry_type,entity_count,config_entries
4e999f059b0259bfefa4b97c90f76ec4,Home Assistant,Home Assistant,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,52,09K8E88FWP46BK3STD4T9M6SW4
40903cc08a494e0e3f490ad7f380b523,Home Assistant Cloud,Nabu Casa Inc.,,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,,5,09K8E88FWP46BK3STD4T9M6SW4
f99c694052529a4099395ab389778770,IKEA energy meter 99 Bureau Rolien,IKEA,INSPELNING smart plug,Slaapkamer R/R,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
73269d90795867a8b492959d0839b9fa,IKEA energy meter 9 Plafond verwarming,IKEA,INSPELNING smart plug,Slaapkamer R/R,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
d6007fdcd8736cf4b645d8d4d99ee9b8,System Monitor,System Monitor,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,909,09K8K8FRDAEK5DNHXN4VVP7N0V
ec43a84d29c945b9929a9ad9052bef90,IKEA energy meter 92 - Voetverwarmer,IKEA,INSPELNING smart plug,Zolder,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
bf9d9779f7eda53eaa7959779b3cce23,IKEA energy meter 5 Badkamer verwarming,IKEA,INSPELNING smart plug,Badkamer,"Energy meter, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","IKEA, Repeater, Sensor, Switch, Zigbee",7,False,,,,20,d994edb87f840a427d90c7967f9290af
9cb2097be7d8e8c898c756e4e6879cbf,Achterdeur magneetsensor,Trust,Wireless contact sensor,Woonkamer,"Sensor, Zigbee","Sensor, Zigbee",Sensor,2,False,missing category: brand,,,6,d994edb87f840a427d90c7967f9290af
933e87235534d5a29b48c28ac2338cd2,Scheduler component,nielsfaber,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
d9d4ad3cd44fd7b877eb75da53a2a0f9,Scheduler,@nielsfaber,Scheduler,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,,9,09K9FJ20NFGQP998CHEDHZ53J9
da9002520eac9994fbba03c762808499,Watchman,dummylabs,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
2829dcd3820305a65708d5493e3b9505,Daikin Onecta,jwillemsen,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
8b5087d36d7c30909337f483d8b42570,Zolder,Daikin,BRP069C4x,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,,2,09K9QCMYEE9Q0XV9ZT9KXTP2JC
d30920209999ad7997aa5096077b9a49,Huiskamer,Daikin,BRP069C4x,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,,2,09K9QCMYEE9Q0XV9ZT9KXTP2JC
9e0994f40e3e0c05867395d3289ccd29,Knop badkamer IR slaapkamer,IKEA,TRADFRI on/off switch,Slaapkamer R/R,"Button, IKEA, Sensor, Zigbee","Button, IKEA, Zigbee",Sensor,4,False,,,,7,d994edb87f840a427d90c7967f9290af
4fe5da3d0b6a0ec9945a979d3f9c6e6d,Bedroom IR panel thermostat,SONOFF,Waterproof (IP65) sensor with screen and probe temperature detection,Slaapkamer R/R,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",Sensor,3,False,missing category: brand,,,99,d994edb87f840a427d90c7967f9290af
450a8b4c324c95397d988bb379f44afb,ZBT-2 - Zigbee Coordinator,Nabu Casa,Home Assistant Connect ZBT-2,Woonkamer,"Coordinator, Node, Zigbee","Coordinator, Node, Zigbee",,3,False,missing category: brand,,,2,09KR3QR2PJX028ZJ50SDR5K8SJ
9dfbdcdabc6cabe494d05f68838ea593,Zigbee2MQTT,Home Assistant App: Zigbee2MQTT,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
0bb5634afb46a59da458573483b8893f,Zigbee2MQTT Bridge,Zigbee2MQTT,Bridge,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,8,d994edb87f840a427d90c7967f9290af
86380d70bdd694ded30ee75932b40c3a,Keuken - aanrechtlicht,IKEA,RODRET wireless dimmer/power switch,,"Button, Sensor, Zigbee","Button, Zigbee",Sensor,3,False,missing category: brand,,,5,d994edb87f840a427d90c7967f9290af
320c49f9fe44436cf8a096362d867f56,IKEA energy meter 93 Waterleiding,IKEA,INSPELNING smart plug,Meterkast,"Digital only, Energy meter, Helper, IKEA, Node, Repeater, Sensor, Switch, Zigbee","Energy meter, IKEA, Node, Repeater, Switch, Zigbee","Digital only, Helper, IKEA, Repeater, Sensor, Switch, Zigbee",9,False,,,,92,d994edb87f840a427d90c7967f9290af
92759a7967794c2b2639790906079d96,Zolder Gateway,Daikin,BRP069C4x,Digital only,"Digital only, Sensor, Switch","Digital only, Switch",Sensor,3,False,"missing category: brand, protocol",,,8,09K9QCMYEE9Q0XV9ZT9KXTP2JC
4379a95c3dcc690faf929359a576e33a,Zolder ClimateControl,Daikin,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,98,09K9QCMYEE9Q0XV9ZT9KXTP2JC
d600fca962d79fd626c8f4f990bc962c,Zolder OutdoorUnit,Daikin,,Digital only,"Digital only, Sensor, Switch","Digital only, Switch",Sensor,3,False,"missing category: brand, protocol",,,4,09K9QCMYEE9Q0XV9ZT9KXTP2JC
bc5878902adb06b9495282dec05a98de,Huiskamer Gateway,Daikin,BRP069C4x,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,8,09K9QCMYEE9Q0XV9ZT9KXTP2JC
c6e7ff05d603c4f6b5990ba34a27d47f,Huiskamer ClimateControl,Daikin,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,98,09K9QCMYEE9Q0XV9ZT9KXTP2JC
6e43b9875e42cbf80c96de026b0be27f,Huiskamer OutdoorUnit,Daikin,,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,,4,09K9QCMYEE9Q0XV9ZT9KXTP2JC
7f8b309e9e9d9f73e7030399d3d0c5a2,Tumble dryer,Miele,Tumble dryer,Zolder,"Sensor, WiFi",WiFi,Sensor,2,False,missing category: brand,,,22,09KBJDFGESS3MA235Y9N4Z9M5Y
90b88464390a7fd866fec09fe99d7626,OMV_backup,Home Assistant,Home Assistant Mount,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,9,fa264e9a11c46069a3386896775c494
24cc02899e659aa5dbaf06e93b6f376e,Ikea raamsensor J/D,IKEA,PARASOLL door/window sensor,Slaapkamer D/J,"IKEA, Sensor, Zigbee, haghs_ignore","IKEA, Sensor, Zigbee, haghs_ignore",Sensor,4,False,,,,6,d994edb87f840a427d90c7967f9290af
6c8bf0e34296a2caa85784baaa4a2955,button-card,custom-cards,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
60a0d48de959372bcdd2728bb8f3cf3b,Sonoff ZBdongle-P router,Custom devices (DiY),Texas Instruments router,Slaapkamer R/R,"Node, Router, Zigbee","Node, Router, Zigbee",,3,False,missing category: brand,,,2,d994edb87f840a427d90c7967f9290af
6990f92febdc46c9cc07c95d6f492a5e,auto-entities,thomasloven,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
e0dd02f34c92058fc9df087dddcb7900,Rolien smartphone werk,samsung,SM-A536B,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi","Mobile, Sensor",5,False,uncategorized label(s): Smartphone,,,933,09KDD9KCH6EHB8YCXYTTZSWYTV
0ccc9bb75942979c3d66eb28db23b8cc,Uptime,,,Digital only,,,,0,True,no labels at all,,service,9,09KE7KC5QJJ7ARPQXGHV7XH675
9e7bb59f20900efcc63d8994ede54072,C.A.F.E.,FezVrasta,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
9bbfbeba8a3ebb048db6e09b27ca799f,Enphase Energy,barneyonline,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
c83e372daa99096665ce3839a420b4f8,Enphase Envoy (Installer),"vincentwolsink, mnederlof",integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
a6733899333c68ac35074e70c86098dd,Envoy 922428000926,Enphase,Envoy-S Metered (with CT),Meterkast,"Energy meter, Enphase, Sensor, Solar","Energy meter, Enphase, Solar",Sensor,4,False,missing category: protocol,,,46,09KF8VBXFEZKV2R99JPAPXPP7B
6237a06b90d0a9fb79463f90592c2526,Inverter 922403000786,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
30008ab987eeb5f3476bec89d9544e69,Inverter 922403099963,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
d92b4a6e828a2d584cfee5389ba96a28,Inverter 922403093390,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,99,09KF8VBXFEZKV2R99JPAPXPP7B
52b3d87307cd8c9624c9c60e6fa7a67a,Inverter 922403093624,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
202fd8a8d9a2824227b6dd037a3979a6,Inverter 922403097296,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
2437ba09920f0e99a9b9399f639982a9,Inverter 922403097303,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
2d992c9d2ea26b92af046be9b8752972,Inverter 922403097394,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
9599384282d7dc4987c73745a09b8968,Inverter 922403097400,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
48dc820750e3048f52bccd8e78960268,Inverter 922403097402,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
b88cc0820509cf9bf848fce8f3a4958f,Inverter 922403097544,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
acf62dd6b9840699333a4a5650c05464,Inverter 922403097575,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
aeca64bff9ab9ca59e5eff3e4c7cfbd3,Inverter 922403097626,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
b820f89feaaf20eadb9f96b95fa9a43c,Inverter 922403097709,Enphase,Inverter,Dak,"Enphase, Solar","Enphase, Solar",,2,False,missing category: protocol,,,30,09KF8VBXFEZKV2R99JPAPXPP7B
04bd84b50c405bc77ab9fd95ec98305b,Relay 922395065630,Enphase,Envoy-S Metered (with CT),Meterkast,"Bridge, Enphase, Solar","Bridge, Enphase, Solar",,3,False,missing category: protocol,,,90,09KF8VBXFEZKV2R99JPAPXPP7B
bcb097c35263d2a48844a2286b06586d,Kleinpaal,Enphase,Kleinpaal (IQ-EVSE-EU-3032),Voortuin,"Enphase, haghs_ignore","Enphase, haghs_ignore",,2,False,missing category: protocol,,,34,09KF8Z4PPRWVW0Y5976TAS3B67
7e478599f039587fe9a2c24b7c260f90,Custom Features for Home Assistant Cards,Nerwyn,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
9ff98c8928f543abf95cfa6ed2d44d68,Universal Notifier,jumping2000,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
ce499f5954c37a823a5a838838444b2f,ZBT-2 - Thread Border Router,Nabu Casa,Home Assistant Connect ZBT-2,Woonkamer,"Node, Router, Thread","Node, Router, Thread",,3,False,missing category: brand,,,2,09KRRZQ48EFQQQG0B94HBQ6MZR
76b52f3606b9e4a84ebfe6d54e76dc69,OpenThread Border Router,Official apps,Home Assistant App,Digital only,,,,0,True,no labels at all,,service,7,fa264e9a11c46069a3386896775c494
c8d9554c0b65bf5eae29bf3207b907a7,Matter Server,Official apps,Home Assistant App,Digital only,,,,0,True,no labels at all,,service,7,fa264e9a11c46069a3386896775c494
470fc37ac946f9ab82cf89cd3e30998b,Badkamerlicht,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Badkamer,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
2f4c636879999e99f9bc8e7902d9ec70,Tuindeur,IKEA of Sweden,MYGGBETT door/window sensor,Woonkamer,"IKEA, Matter, Sensor, Thread","IKEA, Matter, Sensor, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
43c258f66beb2c9ff8ca336fa3e9d7a4,Bedroom IR panel thermostat,IKEA,RODRET wireless dimmer/power switch,Slaapkamer R/R,Zigbee,Zigbee,,9,False,"missing category: brand, function",,,5,d994edb87f840a427d90c7967f9290af
286cce940df7ccfc57a7c5a54e0fc755,0x84ba20fffe3297f5,IKEA,TRADFRI on/off switch,,,,,0,True,no labels at all,,,4,d994edb87f840a427d90c7967f9290af
5ed45db28ae98d9837ca3890935a9434,Rudi Klein,Immich,,Digital only,Sensor,,Sensor,9,False,"missing category: brand, protocol",,service,9,09KH9GARPEXHQF0VR20Z3NE5QX
99cfaea656c580648ac873f9e99dabf6,Unassigned,IKEA of Sweden,MYGGBETT door/window sensor,Unknown,"IKEA, Matter, Sensor, Thread","IKEA, Matter, Sensor, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
e97056e82687d602bb69f09769e79574,Huiskamerdeur,IKEA of Sweden,MYGGBETT door/window sensor,Woonkamer,"IKEA, Matter, Sensor, Thread","IKEA, Matter, Sensor, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
993bfaed9b050ba9e47d2a340089d3ad,Voordeur,IKEA of Sweden,MYGGBETT door/window sensor,Hal beneden,"IKEA, Matter, Sensor, Thread","IKEA, Matter, Sensor, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
29ab8b098b65f98b2c6b45b97a9b458e,Bollamp,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Woonkamer,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
2f86fd9f4ba9aed7f980bd7b537b69e4,Keukenlicht,IKEA,RODRET wireless dimmer/power switch,Keuken,"Button, IKEA, Light, Zigbee","Button, IKEA, Light, Zigbee",,4,False,,,,5,d994edb87f840a427d90c7967f9290af
f6d2bdd95e5425e596f7c4d5e0d63c9f,Red Robin,COOLO,Soil moisture sensor,Woonkamer,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",,3,False,missing category: brand,,,93,d994edb87f840a427d90c7967f9290af
966f5d5bd05252bd7dca7df001d6659a,OpenPlantbook,Olen,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
52aaf03d94873f7e94c69589200c9a8f,Home Assistant Plant,Olen,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
6398e9c8bcb76a995ed57293e67789b9,Flower Card,Olen,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
b57b456fbcb7f2930dba90a280762d08,Red Robin (voortuin),,Photinia x fraseri,Voortuin,,,,0,True,no labels at all,,,32,09KHC09AW7CXKKEZ36RVQZXG9J
e20ddb254fb2af305e8fb590947943a9,Bamboe (achtertuin),COOLO,Soil moisture sensor,Achtertuin,"Sensor, Thermostat, Zigbee","Sensor, Thermostat, Zigbee",,3,False,missing category: brand,,,93,d994edb87f840a427d90c7967f9290af
959d67d455ae63b9665094b92a0209bc,Bruidsplant (achtertuin),,Deutzia gracilis,Achtertuin,,,,0,True,no labels at all,,,32,09KHGPX4YQQGRVQ9X9HRDKRXRS
2c3b0ce9d5efcab5839943ee536ff696,Bamboo (achtertuin),,Bambusa oldhamii,Achtertuin,,,,0,True,no labels at all,,,32,09KHGQEVHQDKSAF49CTYZJP5KY
592cdd82f9fe9afa8bf0ffb3d56d3c8c,home-assistant_v2.db,,,Digital only,,,,0,True,no labels at all,,service,4,09KHH43RW6EJ6Q9VF5F985QJTT
450842f3907029ac37293994096b06f6,HAGHS,d-n99,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
302375777dfc42699a99924d4cda57b7,Schemerlamp,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Woonkamer,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
3ac7e927c2849894044c5f4abbdb76b4,Verandalamp-links,IKEA,TRETAKT smart plug,Veranda,"IKEA, Light, Switch, Zigbee","IKEA, Light, Switch, Zigbee",,4,False,,,,7,d994edb87f840a427d90c7967f9290af
a0ba24ef749d995f85d940c40a7b420f,Verandalamp-rechts,IKEA,TRETAKT smart plug,Veranda,"IKEA, Light, Switch, Zigbee","IKEA, Light, Switch, Zigbee",,4,False,,,,7,d994edb87f840a427d90c7967f9290af
9bc296d39a25b042eede679299c992c9,Veranda-ventilator,IKEA,TRETAKT smart plug,Veranda,"IKEA, Zigbee","IKEA, Zigbee",,2,False,missing category: function,,,7,d994edb87f840a427d90c7967f9290af
437b650be2ddb2c06f393e8c5033c366,TV,IKEA,TRETAKT smart plug,Woonkamer,"IKEA, Switch, Zigbee","IKEA, Switch, Zigbee",,3,False,,,,7,d994edb87f840a427d90c7967f9290af
0f9c26b27d08d7ee8609b7d085faa4df,Bureaulamp Rudi,IKEA,TRETAKT smart plug,Woonkamer,"IKEA, Light, Switch, Zigbee","IKEA, Light, Switch, Zigbee",,4,False,,,,7,d994edb87f840a427d90c7967f9290af
5f0d47606fe9a029b007d909fe89d6ee,Bureau Rudi,IKEA,TRETAKT smart plug,Woonkamer,"IKEA, Light, Switch, Zigbee","IKEA, Light, Switch, Zigbee",,4,False,,,,7,d994edb87f840a427d90c7967f9290af
63b676229e5687a5fc0a47eb0bd0d47b,Voordeur bewegingssensor,IKEA,TRADFRI motion sensor,Hal beneden,"IKEA, Presence, Sensor, Zigbee","IKEA, Presence, Sensor, Zigbee",,4,False,,,,8,d994edb87f840a427d90c7967f9290af
a9fcfd899c59485dc2b43efc0aa9c3a7,Wijnrek lamp,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Woonkamer,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
e4d2b3edc9cc36db29397460de23ccf4,Zigbee Map,dan-danache,integration,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
69e2ea989e6afbd050d73be39cfc3bd9,Hal boven - plafondlamp 9,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Hal boven,"IKEA, Light, Matter, Thread, haghs_ignore","IKEA, Light, Matter, Thread, haghs_ignore",,5,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
acb9ecb40a9927df99dc923deea3e47f,Hal boven - plafondlamp 2,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Hal boven,"IKEA, Light, Matter, Thread, haghs_ignore","IKEA, Light, Matter, Thread, haghs_ignore",,5,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
97e5a7b923935aac9a34277d3ffbb2cc,Hal boven - plafondlamp 3,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Hal boven,"IKEA, Light, Matter, Thread, haghs_ignore","IKEA, Light, Matter, Thread, haghs_ignore",,5,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
5920e269fa50ace375f7dd89fe57abc6,Adaptive Lighting,"basnijholt, RubenKelevra, th3w9zard9, protyposis",integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
93d6b9376cde9cd56296e059984c2e89,Deken R/R,IKEA,TRETAKT smart plug,,"IKEA, Switch, Zigbee","IKEA, Switch, Zigbee",,3,False,,,,7,d994edb87f840a427d90c7967f9290af
9b8027c862b86e8c5fa57df578ffd0d5,Watchman,dummylabs,Watchman,Digital only,"Digital only, Sensor",Digital only,Sensor,2,False,"missing category: brand, protocol",,service,9,09KHY39YHS7MP6XPT3Y9Q6B70P
92e0d3ebd2e85ccad6324e9838ebd4e6,Oude schuur - buitenlamp,IKEA,TRETAKT smart plug,Achtertuin,"IKEA, Light, Switch, Zigbee","IKEA, Light, Switch, Zigbee","IKEA, Light, Zigbee",4,False,,,,7,d994edb87f840a427d90c7967f9290af
bcb59227a88e5fcb5fc68c6ac3face29,Toilet beneden - plafondlamp 9,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Toilet beneden,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
dd9a6c9ae25879e9cea099693554ee39,IQ Gateway,Enphase,Envoy-S-Metered-EU,Unknown,,,,0,True,no labels at all,,,5,09KF8Z4PPRWVW0Y5976TAS3B67
50769daac9b4ac49a33ea76a050ae5d6,Q Relay,Enphase,Q-RELAY-3P-INT,Unknown,,,,0,True,no labels at all,,,9,09KF8Z4PPRWVW0Y5976TAS3B67
7a3dd62eb0b34976790c49299b847d9c,IQ Microinverters,Enphase,IQ8AC-72-M-INT,Unknown,,,,0,True,no labels at all,,,29,09KF8Z4PPRWVW0Y5976TAS3B67
0e6434e4a2f6fd984573d242d37e6f23,Enphase Cloud,Enphase,Cloud Service,Unknown,,,,0,True,no labels at all,,service,97,09KF8Z4PPRWVW0Y5976TAS3B67
9ccb5bf2af22c984fb0533f644bbced2,Buitenlamp - nieuwe schuur,IKEA,TRETAKT smart plug,,,,,0,True,no labels at all,,,7,d994edb87f840a427d90c7967f9290af
b60c3467a8aa438f00b9a4bb28d3a9bb,Home Assistant Editor,Saihgupr's Add-ons Repository,Home Assistant App,Unknown,,,,0,True,no labels at all,,service,7,fa264e9a11c46069a3386896775c494
fe9203d2cc609d0a3f8374dab3cc9507,Button Builder,aspenrt78,integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
67b88de9adbdd9960cfd6ca6ee3be467,AccuSaver,Tasmota,AccuSaver,Oude schuur,"Charger, WiFi",WiFi,"Charger, WiFi",2,False,missing category: brand,,,22,09KJT9R8N7W0QH72RDF2NRMD92
a733afac6d56b20a8c5c567586b8a937,Toilet beneden - plafondlamp 2,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Toilet beneden,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
83a73cd56543655dad2589843cca3d94,Keuken - aanrecht,IKEA,TRETAKT smart plug,,,,,0,True,no labels at all,,,7,d994edb87f840a427d90c7967f9290af
3a8873943e8cbb7fae6ff23070a65cf5,Site: 5850963,Enphase,,Unknown,,,,0,True,no labels at all,,,0,09KF8Z4PPRWVW0Y5976TAS3B67
2e053236992af923e89c4979b9438288,Site: 5850963,Enphase,,Unknown,,,,0,True,no labels at all,,,0,09KF8Z4PPRWVW0Y5976TAS3B67
4889dbae43b9ec5d7849966fd5007d25,Nachtkastjelamp,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Slaapkamer R/R,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
fafcee9b4844a2b9d5bc7976033d9750,WashData,3dg9luk43,integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
369935bc288deeb3e926025bd58239b8,Wasmachine,WashData,,Zolder,"Digital only, Sensor","Digital only, Sensor",,2,False,"missing category: brand, protocol",,,99,09KNCXZ0YQHJ0N3VBXEXMM6XVF
f296e37629dad992fa362f7ab58b7e95,KAJPLATS E27 CWS globe 9055lm,IKEA of Sweden,KAJPLATS E27 CWS globe 9055lm,Unknown,,,,0,True,no labels at all,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
77dadfcf6e74c3b26e957a773a27acf3,Donut,IKEA of Sweden,VARMBLIXT table/wall lamp,Woonkamer,"IKEA, Light, Matter, Thread","IKEA, Light, Matter, Thread",,4,False,,,,98,09KGJC3CYHAJMT00H6CKK3M3BR
2ed03c9a3bf9f0b469938ed2a66ef287,BILRESA scroll wheel,IKEA of Sweden,BILRESA scroll wheel,Unknown,"Button, IKEA, Matter, Thread","Button, IKEA, Matter, Thread",,4,False,,,,27,09KGJC3CYHAJMT00H6CKK3M3BR
ec5d7f9725948bdc9bcd0f09c3be2384,BILRESA scroll wheel,IKEA of Sweden,BILRESA scroll wheel,Unknown,"Button, IKEA, Matter, Thread","Button, IKEA, Matter, Thread",,4,False,,,,29,09KGJC3CYHAJMT00H6CKK3M3BR
93e774a7b822d4efecf95928f8796977,BILRESA dual button,IKEA of Sweden,BILRESA dual button,Unknown,"Button, IKEA, Matter, Thread","Button, IKEA, Matter, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
5a029eb9e359c44cadb2de7c3ac459fd,Gas market price,EnergyZero,,Unknown,,,,0,True,no labels at all,,service,2,09KPBQQD64EGX66BPMXXRMWTGE
6a69bc94a6047a3705b9db9c2339f6be,Energy market price,EnergyZero,,Unknown,,,,0,True,no labels at all,,service,9,09KPBQQD64EGX66BPMXXRMWTGE
94d9aadceae8999a89d8079775acadc0,AlertTicker Card,djdevil,plugin,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
